,0,1,2,3,4,5,6
396,pfizer,2021-07-30,RT @LauriHWilliams: @JenDenv @misterchambo @stanleycupot @AlexBerenson @kerpen @AWokeZombie @DrKellyVictory @btysonmd @richardursomd @drdre…,0,0,5,0
397,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
398,pfizer,2021-07-30,RT @richardursomd: Approximately three quarters (346; 74%) of cases occurred in fully vaccinated persons (those who had completed a 2-dose…,0,0,128,0
399,pfizer,2021-07-30,"RT @jackmjenkins: For those keeping track, it is July 30, 2021.

Pfizer and Moderna’s vaccines were given EUA approval by the FDA in Decemb…",0,0,214,0
400,pfizer,2021-07-30,RT @epimeme: Ivermectin is working so well that even Pfizer just informed that are in favor of early treatment. They may try to develop som…,0,0,762,0
401,pfizer,2021-07-30,A Final Warning to Humanity from Former Pfizer Chief Scientist Michael Yeadon https://t.co/eZZsDg8Bty via @BitChute,0,0,0,0
402,pfizer,2021-07-30,"RT @Virg2101: The 2nd most vaccinated nation on earth, Israel, is experiencing a huge outbreak of the Delta strain, with over 60s now coerc…",0,0,68,0
403,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
404,pfizer,2021-07-30,@USATODAY I wore a Blonde Merkin when I got my Pfizer shot… went Ginger for the Moderna,1,0,0,0
405,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
406,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
407,pfizer,2021-07-30,"@GiocondaBelliP @disclosetv Shot 1 and 2.... booster, and now Pfizer is creating an anti viral medication to work in concert with V’s. 
Like seriously? 
How much exactly do you want to be obligated to this type of toxic therapy? That apparently is not that effective 😐",0,0,0,0
408,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
409,pfizer,2021-07-30,"RT @AnaCabrera: JUST IN: FDA pulling in extra help from across the agency to speed final approval of Pfizer/BioNtech’s coronavirus vaccine,…",0,0,807,0
410,pfizer,2021-07-30,"@141percent @shydog007 @Timcast Stop spreading misinformation.
The Pfizer vaccine was found to be 94% effective against COVID-19 hospitalization among fully vaccinated adults.
https://t.co/19ou84wlvY",1,0,0,0
411,pfizer,2021-07-30,I demand more pfizer. Give me round 3. I will take a new pfizer every week for the rest of my life if they say I should. Give me that government health soup,11,0,1,0
412,pfizer,2021-07-30,RT @NoMoreDon8: Isn't it 'interesting' how Big Pharma always has a never-ending rollout of 'solutions' for the right price? 🤔🤔🤔 https://t.c…,0,0,7,0
413,pfizer,2021-07-30,Why did you agree to a 70% for Phase B that didn’t include children aged 12+ now approved for Pfizer by the TGA? Is it because you only care about business profits not people? How many children will become ill and suffer long term health problems because of this? @GladysB,26,1,13,0
414,pfizer,2021-07-30,"RT @jackmjenkins: For those keeping track, it is July 30, 2021.

Pfizer and Moderna’s vaccines were given EUA approval by the FDA in Decemb…",0,0,214,0
415,pfizer,2021-07-30,"RT @RobertKennedyJr: In today’s pharmaceutical universe, a simple “safe and effective” standard can be manipulated to sell drugs of questio…",0,0,1872,0
416,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
417,pfizer,2021-07-30,"@Aly07_US_EU @POTUS There will never be enough people vaxed in this country. Now there’s mandates, after everyone gets a shot it will be boosters. As you can see Pfizer is already posturing that way.",2,0,0,0
418,pfizer,2021-07-30,RT @Punky1745: When people demand Pfizer and they tell you they have done their research 😂😂😂 https://t.co/XWT6ZOh5Rd,0,0,25,0
419,pfizer,2021-07-30,"RT @Cleavon_MD: What vaccines resulted in breakthrough infections? 

All of them:
🔹Pfizer:  159 (46%)
🔹Moderna:  131  (38%)
🔹J &amp;J: 56 (16%)…",0,0,30,0
420,pfizer,2021-07-30,"@oentoleas @chiclettesucep @tweetyes31 @RWMaloneMD Seems waning immunity. Even mentioned on the Pfizer 6 month trial that says effectivity of vaccines decrease gradually.

And likely then plummets which explains why Israel first had 64% effectiviteness but now only 39%.

https://t.co/C9KrzqEmaB

https://t.co/hawPdi7WkB",0,0,0,0
421,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
422,pfizer,2021-07-30,"@SeanMaths4EAL @nicetohootyou @VicGovDH Similar time and Pfizer more effective. I took AZ when it was recommended for over 50s, a week after,recommendation was changed. Friends and colleagues that were less conscientious and waited an extra week are now fully vax with more effective vaccine. I’m still waiting.",0,1,0,0
423,pfizer,2021-07-30,"RT @nia3in: Can we just officially change the name of the new variants to the Pfizer/BioNTech, Murderna, AstraZeneca, JNJ, Novavax, etc var…",0,0,219,0
424,pfizer,2021-07-30,"@Timcast In the meantime,  Pfizer, Moderna, J&amp;J raking in the billions.
@JoeBiden @potus @vp are responsible, said not to trust Trump or the vaccine when we could have gotten it under control before it mutated.
The BIDEN REGIME PLAYED POLITICS &amp; you and your family will suffer for it.",0,0,0,0
425,pfizer,2021-07-30,"@justinbaragona Helloa?

TisYourWakeUpCall?

IfNOT~you'reMstCertainlyDEADorDying?

DecideItNowNotInTheNoTomorrowWhetherYou&amp;YoursPerishOrPerishersDoSmePerish'gThoseJABprofiteers&amp;Espec'lyCENSORS[MEDIA]ThtAreDo'gAllThisLy'gKill'gOffOfFREEDOMS&amp;YouPutTheirSkinIntoThisEndGame?
https://t.co/AwfiqeAap5",0,0,0,0
426,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
427,pfizer,2021-07-30,"RT @nia3in: Can we just officially change the name of the new variants to the Pfizer/BioNTech, Murderna, AstraZeneca, JNJ, Novavax, etc var…",0,0,219,0
428,pfizer,2021-07-30,"@picardonhealth @carlzimmer @apoorva_nyc @SharonLNYT @nytimes .@SherylNYT @cdc @ScottGottliebMD @drsanjaygupta @Surgeon_General @CDCDirector @ggreenwald 

Can anyone please explain when people say “booster” for J&amp;J vaccine recipients, do they mean 1 shot, 2nd shot, or both shots of Pfizer or Moderna? Thanks much!",0,0,0,0
429,pfizer,2021-07-30,"Fighting Stigma :  VERIFY: Yes, Pfizer gave money to an American Academy of Pediatrics grant program in 2017: In 2017, they received $150,000 to support their Community Access to Child Health (CATCH) program. The projects funded with that money ended on… https://t.co/pTxsbfCw0D",0,0,0,0
430,pfizer,2021-07-30,"RT @KathMLee1: OMG. This is terrifying 
#pfizer ruins children's lives https://t.co/iKZ5KUFxOm",0,0,7,0
431,pfizer,2021-07-30,"RT @BidoliNicola: @LudwigMises3 ➡️ There are many types of LNP, but alone 2 are present in Pfizer and moderna. 

➡️ Of these 2 different na…",0,0,7,0
432,pfizer,2021-07-30,"RT @RWMaloneMD: Pfizer rides to the rescue!!  Whew, thank heavens we have big pharma to save us.",0,0,1146,0
433,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
434,pfizer,2021-07-30,"RT @Cleavon_MD: How many of the 469 infected by COVID were vaccinated? 

🔹Vaccinated: 346 (74%)*
🔹Unvaxxed: 123 (26%) 

This shows that the…",0,0,36,0
435,pfizer,2021-07-30,"RT @WalsallCouncil: Beep beep! 🚐🚐🚐

This weekend's vaccination bus locations confirmed (31 July/1 Aug)👇

Don't wait to have #COVID19 to see…",0,0,5,0
436,pfizer,2021-07-30,RT @Vic_Rollison: There’s a strange narrative forming in the Liberal govt and their cheersquad which is trying to shift blame for slow vacc…,0,0,372,0
437,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
438,pfizer,2021-07-30,"RT @NewsfromJEA: To honor the late Dr. Leon Haley Jr., JEA board member &amp; CEO of @UFHealthJax, JEA will host a free COVID vaccine clinic at…",0,0,15,0
439,pfizer,2021-07-30,"RT @HPVSideEffects: First you give people little bits of poisson every other month, then you can treat their ailments for the rest of their…",0,0,20,0
440,pfizer,2021-07-30,RT @mazzer333: DEADLY SHOTS! Former Pfizer Employee Confirms Poison in COVID &amp;apos;Vaccine&amp;apos; https://t.co/7flYXp4P4E,0,0,1,0
441,pfizer,2021-07-30,"RT @AnaCabrera: JUST IN: FDA pulling in extra help from across the agency to speed final approval of Pfizer/BioNtech’s coronavirus vaccine,…",0,0,807,0
442,pfizer,2021-07-30,@EthDallas @ChaunceThe @JudgeClayJ @pfizer Nope. 100% correct. Thanks,0,0,0,0
443,pfizer,2021-07-30,"Covid-19: Pfizer vaccine’s efficacy declined from 96% to 84% four months after second dose, company reports | The BMJ https://t.co/TEyWcWMDaZ",0,0,0,0
444,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
445,pfizer,2021-07-30,"@CNBC Stick to MODERNA. The efficacy of Pfizer’s coronavirus vaccine steadily declines to about 84% about six months after a second dose, according to CEO Albert Bourla. Data from Israel shows the waning immunity also erodes protection from severe illness.
https://t.co/YTZSltolks",0,0,0,0
446,pfizer,2021-07-30,@sheafferteague the pfizer fathers are struggling,3,1,0,0
447,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
448,pfizer,2021-07-30,"RT @RWMaloneMD: Pfizer rides to the rescue!!  Whew, thank heavens we have big pharma to save us.",0,0,1146,0
449,pfizer,2021-07-30,"RT @HPVSideEffects: First you give people little bits of poisson every other month, then you can treat their ailments for the rest of their…",0,0,20,0
450,pfizer,2021-07-30,"RT @alexwickham: New study shows AstraZeneca and Pfizer have similar instances of blood clots, and that blood clots are far far more likely…",0,0,1627,0
451,pfizer,2021-07-30,"@disclosetv Matthew7:15
TisYourWakeUpCall?
IfNOT~you'reMstCertainlyDEADorDying?
DecideItNowNotInTheNoTomorrowWhetherYou&amp;YoursPerishOrPerishersDoSmePerish'gThoseJABprofiteers&amp;Espec'lyCENSORS[MEDIA]ThtAreDo'gAllThisLy'gKill'gOffOfFREEDOMS&amp;YouPutTheirSkinIntoThisEndGame?
https://t.co/AwfiqeAap5",0,0,0,0
452,pfizer,2021-07-30,"@magneticksara but it's not! it's basically ""hm, bummer, Delta reduces Pfizer protection vs infection by about 8 percentage points."" that's it. that's it!!!!",1,1,0,0
453,pfizer,2021-07-30,RT @lloydois: Morrison keeps telling us that the UK vaccination rollout has been all AZ. What he never mentions is that they also had 100M…,0,0,244,0
454,pfizer,2021-07-30,"@pfizer BLOOD ON YOUR HANDS 
Now you say this ???  
I want the DATA , the ""SCIENCE"" behind why I got vaccinated with Pfizer and now I am sick with Covid. Don't blame the unvaccinated, don't tell me it's not 100% effective. TELL ME WHAT YOU INJECTED ME WITH. 
#NoBooster #BoosterMYASS",0,0,0,0
455,pfizer,2021-07-30,"RT @bkparallax: @greta Stop with the scare stories or I'm going to be doing this...

https://t.co/cnVDZHBB1y",0,0,2,0
456,pfizer,2021-07-30,@Kalibreman @FractalGiraffe @SaltaoVladimir @RWMaloneMD Head of a department that shut down. Involved with treatments for respiratory conditions. He was not the CEO of Pfizer or their VP.,3,0,0,0
457,pfizer,2021-07-30,"RT @jackmjenkins: For those keeping track, it is July 30, 2021.

Pfizer and Moderna’s vaccines were given EUA approval by the FDA in Decemb…",0,0,214,0
458,pfizer,2021-07-30,RT @michael_dunn: @GovAndyBeshear @StevenStackMD You forgot to disclose that Dr. Gottlieb now serves on the board of Pfizer. This is very r…,0,0,7,0
459,pfizer,2021-07-30,RT @TheOrac93482874: Pfizer CEO “waning of immunity”.   More vaxx necessary,0,0,1,0
460,pfizer,2021-07-30,"@FishingOnFaith2 Matthew7:15
TisYourWakeUpCall?
IfNOT~you'reMstCertainlyDEADorDying?
DecideItNowNotInTheNoTomorrowWhetherYou&amp;YoursPerishOrPerishersDoSmePerish'gThoseJABprofiteers&amp;Espec'lyCENSORS[MEDIA]ThtAreDo'gAllThisLy'gKill'gOffOfFREEDOMS&amp;YouPutTheirSkinIntoThisEndGame?
https://t.co/AwfiqeAap5",1,0,0,0
461,pfizer,2021-07-30,@BashfulFred I got the Moderna vaccine.. no effects. Wife got the Pfizer vaccine.. chills and flu like symptoms for about 12 hours following the 2nd dose.,2,0,0,0
462,pfizer,2021-07-30,"RT @andrewbostom: 1/MA outbreak: 346/469 (74%) were fully vaccinated: 56% Pfizer, 38% Moderna, 7% Janssen. Only 1.2% were hospitalized, BUT…",0,0,425,0
463,pfizer,2021-07-30,"@bruhbushka @DarrylBain1967 @grousedad @Nathan_Nasr Marxist like 1984 . 
2021 JUL 28 SP Show Deadly Shots Former Pfizer Employee Karen Kingston confirms Poison in CoV19 Jab at 0:01:30
@4cminewswire
https://t.co/KYYLX0DNJT",1,0,1,0
464,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
465,pfizer,2021-07-30,"@SexCounseling @SexCounseling 
Your government signing a contract with Pfizer. On your behalf. The contents are HORRIFIC, and they’ve been validated! 

Now we know why they’ve been kept SECRET!

https://t.co/Ea9ib6ctVq",14,0,6,0
466,pfizer,2021-07-30,"RT @RepThomasMassie: Hypothesis:
vaccine X is prone to breakthrough but not vaccine Y.

Report:
“Vaccine products received by persons exper…",0,0,206,0
467,pfizer,2021-07-30,"RT @RWMaloneMD: Pfizer rides to the rescue!!  Whew, thank heavens we have big pharma to save us.",0,0,1146,0
468,pfizer,2021-07-30,"16 hours after 1st Pfizer dose. 
Feeling a bit like I have a tiny cold. A little nauseous like a small hangover. 
I'm going to take 2 panadol and update you all later.

#Pfizer #vaccinated #vaccineSideEffects https://t.co/JXImg5YLyQ",21,4,0,0
469,pfizer,2021-07-30,@aedwardslevy Id really like to see a comparison on breakthrough with vacc. Is it all J&amp;J? Mostly pfizer? Or an even mix of all three?,0,0,0,0
470,pfizer,2021-07-30,"@AsianResister It would be super handy at times.
Go Pfizer!",1,1,0,0
471,pfizer,2021-07-30,"@BashfulFred None. I had the Pfizer shot. The first one was cake. The second one I had some arm pain, but nothing else. Overall it was very uneventful.",17,2,0,0
472,pfizer,2021-07-30,RT @james00000001: @BelindaJones68 @JasonClareMP @JasonFalinskiMP @BreakfastNews And Greg Hunt telling everyone to wait until the end of th…,0,0,6,0
473,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
474,pfizer,2021-07-30,RT @SarahCrosbie: VALLEY RIDGE!!!! Pharmacy has Pfizer doses must be used by 6:15 pm tonight. Tell your friends. @ab_vax #Pfizer #CovidAB #…,0,0,25,0
475,pfizer,2021-07-30,@MaASInsomnia @BNODesk Please read that and tell me how many other vaccines are mRNA (Pfizer/Moderna) and virus vector vaccines (J&amp;J).,0,0,0,0
476,pfizer,2021-07-30,"RT @DCHHS: (1/2) Fair Park will host a pop-up COVID-19 vaccine clinic TOMORROW, Saturday, July 31, from 10am -2pm. Only the Pfizer vaccine…",0,0,31,0
477,pfizer,2021-07-30,"RT @virginiahughes: Pfizer’s coronavirus vaccine may become slightly weaker over time, the company reported. But experts said that most peo…",0,0,3,0
478,pfizer,2021-07-30,RT @SecBlinken: From the American people to the Thai people – 1.5 million doses of safe and effective Pfizer vaccines. Proud to be building…,0,0,295,0
479,pfizer,2021-07-30,"RT @JmarrMarr: I think I will be locked down forever now, I can’t get the Pfizer vaccine &amp; I can’t take the AZ vaccine so I will be living…",0,0,120,0
480,pfizer,2021-07-30,BREAKING DISCOVERY! The ACTUAL CONTENTS Inside Pfizer Vials EXPOSED! https://t.co/fyEeiAe5Th via @redvoicemedias,0,0,0,0
481,pfizer,2021-07-30,@rafaelbboa Israel com a Pfizer,0,0,0,0
482,pfizer,2021-07-30,"RT @DeannaMariaR1: @DrShayPhD Here... I don't know if you've already seen this but she explains what you're asking♥️ 
https://t.co/0foeqx5F…",0,0,67,0
483,pfizer,2021-07-30,"RT @RWMaloneMD: Pfizer rides to the rescue!!  Whew, thank heavens we have big pharma to save us.",0,0,1146,0
484,pfizer,2021-07-30,@pfizer Ivermectin,1,0,0,0
485,pfizer,2021-07-30,"@Kalibreman @FractalGiraffe @SaltaoVladimir @RWMaloneMD He doesn't! He wouldn't respond to Geert Vanden Bossche, because he would be made to look like the muppet that he is. His work with Pfizer had nothing to do with vaccines or infectious diseases.",3,0,0,0
486,pfizer,2021-07-30,RT @ASlavitt: A thorough discussion of breakthrough cases &amp; vaccine efficacy is here in this discussion with what Pfizer sees in the data.…,0,0,108,0
487,pfizer,2021-07-30,"RT @AGavrielatos: “The decision to allow 50,000 yr 12 students to return to classes from Aug 16 is also perplexing. Even if they are vaccin…",0,0,105,0
488,pfizer,2021-07-30,RT @XiuMiNa_D: Astra Zeneca made by Siam Bioscience is NOT ACCEPTED #นะจ๊ะ #นะจ๊ะพ่อง #Pfizer #วัคซีนไฟเซอร์ #วัคซีนโควิด19 #ข่าวลือ #Astra…,0,0,919,0
489,pfizer,2021-07-30,"@stixlives @DanielAndrewsMP The issue has also been with hesitancy towards AZ, and therefore knock on effect with access to Pfizer… interesting that the propaganda for vaccination correlates to the timing of increased supply arriving in Australia",1,0,0,0
490,pfizer,2021-07-30,"RT @KLouw15: @Gentlements @NaomiCampbell come here, morality from. you is like A pfizer vaccine.. useless and deadly",0,0,7,0
491,pfizer,2021-07-30,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
492,pfizer,2021-07-30,"The fastest way to Phase B &amp; Phase C when

1. Moderna starts up get people on 0 doses to get it instead.
2. Novavax starts up get people on 0 doses to get it instead.

Pfizer &amp; AstraZeneca prioritize giving 2nd doses.
When Novavax launches Moderna prioritizes 2nd doses.",0,0,0,0
493,pfizer,2021-07-31,"@Glenina57 My partner had AZ. Both shots, no problems what so ever. Had a plan with his GP that also helped. I had Pfizer, also had a plan (susceptible conditions). Had reactions, but because I the plan, reduced severity of reactions.",2,2,0,0
494,pfizer,2021-07-31,RT @AlessioUrban: You should thank Powell not moderna &amp; Pfizer https://t.co/9EBaAmjmEa,0,0,13,0
495,pfizer,2021-07-31,RT @pyrmontvillage: Is this lady really a Scientist or a Pfizer drug Salesperson?? She is just terrible at keeping up with the latest devel…,0,0,1,0
496,pfizer,2021-07-31,"RT @plaibuffball: The condition to get Pfizer for Thai health workers.
“Got vaccinated by 2 doses of Sinovac only”
WHY??? All Thai health w…",0,0,271,0
497,pfizer,2021-07-31,"@crazygood1956 Why ""Eeek?"" I had #2 #Pfizer the first week of February, and I'm an elderly woman. You'll feel great that you're vaccinated 💉
#GetVaccinatedNow",1,1,0,0
498,pfizer,2021-07-31,RT @fordlikethecar: 28 Days Later to Fatten the Curve of Pfizer Shareholders,0,0,3,0
499,pfizer,2021-07-31,"@ElyseWillems Watch and share this everywhere!
https://t.co/7HqfZgGE0b",0,0,0,0
500,pfizer,2021-07-31,"RT @efenigson: Tel Aviv is rising! 
We demand to:
- Expose the censored Pfizer agreements 
- Open the corona government protocols (hidden f…",0,0,2178,0
501,pfizer,2021-07-31,RT @whereisdaz: Stark demonstration of COVID vaccine working in Sydney outbreak data. Get the jab. https://t.co/pB696tEOHr https://t.co/Mfw…,0,0,344,0
502,pfizer,2021-07-31,"@MavaAU Conspiracies seen on Twitter today:
1) There’s no 17 Years Olds in Year 12 
2) Only Labor regional  LGAs have had their Pfizer relocated to Sydney 
3) Only private school Year 12s are getting those Pfizers",2,2,3,1
503,pfizer,2021-07-31,"Back to the mask; even if the prince of fucking darkness IS long fully Pfizer’ed, some people aren’t getting the damn message. https://t.co/IOgq64DiQd",1,1,0,0
504,pfizer,2021-07-31,"@BenjiRadkovic @noplaceforsheep Careful
Sometimes it’s medically indicated...as are many 
Many of these cancelled are young teachers
Who will be at great risk

Most important is time to full immunity 
utterly different 
6 weeks Pfizer compared to 15 weeks AZ 
which is why they gave it to the elderly in agedcare",2,0,0,0
505,pfizer,2021-07-31,"RT @Mirella_PhD: NSW Health Data 📰

1) Of 2164 Unvaccinated &amp; Single Dose Vaccinated Persons With Covid:
-Unvaccinated (UV): 80% 
-Hosp: 87…",0,0,3,0
506,pfizer,2021-07-31,"RT @smid00771: My Pfizer booking for over a month away has just been canceled to be redirected to Sydney Y12 students. 

I am a teacher (no…",0,0,1152,0
507,pfizer,2021-07-31,@piersmorgan Think a recent study had AZ at 67% at preventing symptomatic disease after two doses (Pfizer 88%)…guess this could be quite common,0,0,0,0
508,pfizer,2021-07-31,"Twitter Suspends #Science Writer After He Posts Results Of #Pfizer Clinical Test.

https://t.co/2VkxsQKsuB

#censorship #coronavaccines",1,1,1,0
509,pfizer,2021-07-31,"@hannahkatie__ @thomasheadon yeah my friends who had pfizer were fine after both doses and usually if the first dose hits you, the second one is lighter, if that makes sense. so maybe i was just unlucky.. so nonetheless you most likely won't feel as ill :D",1,1,0,0
510,pfizer,2021-07-31,RT @WhiteRabbitNN: THIS JUST IN— Pfizer Data Suggests That A Third Dose Of Their Vaccine Will Strongly Support Their Revenue.,0,0,5334,0
511,pfizer,2021-07-31,Raytheon is to 'The Military Industrial Complex' as Pfizer is to ............,1,0,1,0
512,pfizer,2021-07-31,"@JosephFordCotto Totals don’t tell the story. I met a couple today who had been vaxxed, one Moderna the other Pfizer who tested positive. They had sinus congestion and mild headache for about 3 days",9,3,2,2
513,pfizer,2021-07-31,RT @zerohedge: Twitter Suspends Science Writer After He Posts Results Of Pfizer Clinical Test https://t.co/yAm1hiNDdM,0,0,2437,0
514,pfizer,2021-07-31,"@notacandystore_ @chrpnbrd @WilcoGovWatch @TinyTy8 @GovAbbott I am going based on your wording that you work for a pharmaceutical company. You told me that you work in marketing.  Based on the beer choices and stating that your boss liked beers from Founder's,  I will guess that you work for Pfizer.",1,1,0,0
515,pfizer,2021-07-31,"RT @dupreesdiam: Twitter suspending Alex Berenson for posting Pfizer study results is a new low-even for twitter. 

Shameful.",0,0,20,0
516,pfizer,2021-07-31,"RT @Dr_FarrisD: Pfizer and Moderna 💉 are in short supply because we in the richer countries got the best deals. Reading how Australia, Sout…",0,0,13,0
517,pfizer,2021-07-31,"RT @xamm0x: @Zadz74 @ENirenberg @sailorrooscout @KindrachukJason @angie_rasmussen No, here are the product monographs with list of ingredie…",0,0,1,0
518,pfizer,2021-07-31,"On my way to get my second shot #Pfizer #vaccination 

So nervous and Idk why 😣",1,0,0,0
519,pfizer,2021-07-31,@coach_lowe @TheRightMelissa Another example… https://t.co/5eahM4ZY1c,0,0,0,0
520,pfizer,2021-07-31,"@BCGovNews So as we are 6 months in to the Vx rollout, let’s pause &amp; reflect.
No matter what side you’re on, please take 2 mins to read this thread consisting mainly of Govt data &amp; video from @AlbertBourla CEO @Pfizer
Now do you understand why healthy people are #hesitant? #InformedConsent https://t.co/ypau6p7XZF",0,0,0,0
521,pfizer,2021-07-31,"Them: Vaccines are safe!

Me: But VAERS reports say otherwise.

Them: Yes, but we don’t investigate them so we don’t know if there’s causation.

Me: Then, you don’t know they’re safe.

Them:

Me: If you don’t investigate VAERS reports….ummm

Them: Pfizer said they’re safe! https://t.co/BmBSjiG3zp",0,1,0,0
522,pfizer,2021-07-31,"@jewelhabib60 @migga @VictorianCHO not true. The supply of pfizer is fixed. If you gave people a choice we would see the same number of people get vaccinated based on current supply. AZ is a good vaccine, it’s used in over 170 countries and was heavily used in the UK. Thing about the risk properly. It’s tiny.",0,1,0,0
523,pfizer,2021-07-31,RT @Vic_Rollison: The messages people are posting about NSW vaccination appointment cancelling say it’s ‘Pfizer being redirected to Sydney…,0,0,170,0
524,pfizer,2021-07-31,"@Diamonddance11 @AlexBerenson @pfizer 2/2
So if somebody had covid and something else and died, that would count as covid. If you count the numbers, you see that it's more than 29 due to people dying of multiple causes.",1,3,0,0
525,pfizer,2021-07-31,"@nikitabier Pfizer had a breakthrough....from their recent earnings report
""Pfizer said it sold $7.8 billion in Covid-19 shots in the second quarter.
It also raised its 2021 sales forecast for the vaccine to $33.5 billion from $26 billion.""",1,0,0,0
526,pfizer,2021-07-31,"RT @Tglatin: The NSW Government just cancelled Pfizer appointments, in some cases peoples second doses, and redirected them to Sydney. I do…",0,0,103,0
527,pfizer,2021-07-31,"RT @helonweels: I live in Newcastle. We have done everything right. Masks QR codes, social distancing. We have dodged the bullet twice. We…",0,0,571,0
528,pfizer,2021-07-31,"RT @pannidame: To whom may concern 
Due to the donation of pfizer from USA. Thai government has conditions for vaccination of front line he…",0,0,61,0
529,pfizer,2021-07-31,"RT @nathanheller: Story of a 66-year-old researcher, an immigrant, who rarely got grants, never got her own lab, never earned more than $60…",0,0,33769,0
530,pfizer,2021-07-31,"RT @khhhh07609877: @MeghUpdates Inside news,, Pfizer vaccine has spectacularly failed against delta variant,, White House covering them , s…",0,0,1,0
531,pfizer,2021-07-31,"@Diamonddance11 @AlexBerenson @pfizer 1/2
No... Firstly, that doesn't make statistical sense. If you follow any 45000 people over 6 months, some of them are going to die naturally.

Secondly, if you read the text in the image you can see that multiple causes are included.",1,2,0,0
532,pfizer,2021-07-31,@Pheramuse @EliseStefanik He did and Pfizer took revenge on him waiting 1 day after the election results were final they said they had the COVID-19 vaccine. So some homework.,0,0,0,0
533,pfizer,2021-07-31,"RT @normboy562: Who else wants to see the post code allocation data WHY is it a Fed Gov Morrison secret, WHO'S getting the Pfizer and WHO'S…",0,0,240,0
534,pfizer,2021-07-31,"RT @plaibuffball: The condition to get Pfizer for Thai health workers.
“Got vaccinated by 2 doses of Sinovac only”
WHY??? All Thai health w…",0,0,271,0
535,pfizer,2021-07-31,"RT @DearAuntCrabby: Auntie is 100% for the Pfizer vaccine. If Pfizer can revive dead dicks with Viagra, they can sure as shit keep this old…",0,0,764,0
